Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference,Ribbon
Loctite EQ CL36 LED Curing Chamber,NO,"£5,667.00",2024-12-03 17:38:00,"£5,667.00",2024-12-03 17:52:14,0.0,No Ribbon
Otoflash G171-6  With protective Gas Port,NO,"£2,667.00",2024-12-03 17:38:00,"£2,667.00",2024-12-03 17:52:14,0.0,No Ribbon
Otoflash G171-2,NO,"£2,267.00",2024-12-03 17:38:00,"£2,267.00",2024-12-03 17:52:14,0.0,No Ribbon
Sonic Mighty Revo 14K,NO,£792.00,2024-12-03 17:38:00,£792.00,2024-12-03 17:52:14,0.0,No Ribbon
Sonic Mega 8K V2,NO,"£2,417.00",2024-12-03 17:38:00,"£2,417.00",2024-12-03 17:52:14,0.0,No Ribbon
Sonic Mega 8K V2 Bundle,NO,"£3,000.00",2024-12-03 17:38:00,"£3,000.00",2024-12-03 17:52:14,0.0,No Ribbon
Sonic Mega 8K S,NO,"£1,292.00",2024-12-03 17:38:00,"£1,292.00",2024-12-03 17:52:14,0.0,No Ribbon
Sonic Mega 8K S Bundle,NO,"£1,916.00",2024-12-03 17:38:00,"£1,916.00",2024-12-03 17:52:14,0.0,No Ribbon
Sonic Mini 8K S,NO,£313.00,2024-12-03 17:38:00,£313.00,2024-12-03 17:52:14,0.0,No Ribbon
Sonic Mighty 8K,NO,£500.00,2024-12-03 17:38:00,£500.00,2024-12-03 17:52:14,0.0,No Ribbon
Lumii DLP 3D Printer,NO,"£2,583.00",2024-12-03 17:38:00,"£2,583.00",2024-12-03 17:52:14,0.0,No Ribbon
Sonic XL 4K Plus,NO,"£2,917.00",2024-12-03 17:38:00,"£2,917.00",2024-12-03 17:52:14,0.0,Delivery by early of Dec
Sonic XL 4K Plus Bundle,NO,"£4,100.00",2024-12-03 17:38:00,"£4,100.00",2024-12-03 17:52:14,0.0,Delivery by early of Dec
Elastomer EL400 Gray,NO,£133.00,2024-12-03 17:38:00,£133.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen RPG 3D Printing Resin,NO,£46.00,2024-12-03 17:38:00,£46.00,2024-12-03 17:52:14,0.0,No Ribbon
Aqua Hyperfine 3D Printing Resin,NO,£44.00,2024-12-03 17:38:00,£44.00,2024-12-03 17:52:14,0.0,No Ribbon
ABS-Like Resin,NO,£38.00,2024-12-03 17:38:00,£38.00,2024-12-03 17:52:14,0.0,No Ribbon
Aqua Clear Plus,NO,£41.00,2024-12-03 17:38:00,£41.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Flame Retardant Resin FR940,NO,£100.00,2024-12-03 17:38:00,£100.00,2024-12-03 17:52:14,0.0,No Ribbon
Ceramic White,NO,£94.00,2024-12-03 17:38:00,£94.00,2024-12-03 17:52:14,0.0,No Ribbon
Water-Washable Dental Model,NO,£67.00,2024-12-03 17:38:00,£67.00,2024-12-03 17:52:14,0.0,No Ribbon
Gingiva Mask 500g,NO,£74.80,2024-12-03 17:38:00,£74.80,2024-12-03 17:52:14,0.0,No Ribbon
Dental Study Model Resin,NO,£63.00,2024-12-03 17:38:00,£63.00,2024-12-03 17:52:14,0.0,No Ribbon
Dental Ortho Model,NO,£108.00,2024-12-03 17:38:00,£108.00,2024-12-03 17:52:14,0.0,No Ribbon
Onyx Impact Plus,NO,£104.00,2024-12-03 17:38:00,£104.00,2024-12-03 17:52:14,0.0,No Ribbon
Onyx Rigid Pro410,NO,£83.00,2024-12-03 17:38:00,£83.00,2024-12-03 17:52:14,0.0,No Ribbon
Speed resin,NO,£35.00,2024-12-03 17:38:00,£35.00,2024-12-03 17:52:14,0.0,No Ribbon
TR300 Ultra High Temp,NO,£57.00,2024-12-03 17:38:00,£57.00,2024-12-03 17:52:14,0.0,Delivery by 5th December
Phrozen Post-Processing Kit - Out of stock,NO,Out of stock,2024-12-03 17:38:00,Out of stock,2024-12-03 17:52:14,N/A,Delivery by early of Dec
Wash Mega S,NO,£291.00,2024-12-03 17:38:00,£291.00,2024-12-03 17:52:14,0.0,No Ribbon
Cure Mega S,NO,£400.00,2024-12-03 17:38:00,£400.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Cure V2,NO,£333.00,2024-12-03 17:38:00,£333.00,2024-12-03 17:52:14,0.0,Delivery by early of Dec
Phrozen Wash+,NO,£625.00,2024-12-03 17:38:00,£625.00,2024-12-03 17:52:14,0.0,Delivery by early of Dec
Wash & Cure Kit,NO,£221.00,2024-12-03 17:38:00,£221.00,2024-12-03 17:52:14,0.0,No Ribbon
Sonic Saber Ultrasonic Cutter,NO,£229.00,2024-12-03 17:38:00,£229.00,2024-12-03 17:52:14,0.0,No Ribbon
Pump & Fill Resin Feeder,NO,£133.00,2024-12-03 17:38:00,£133.00,2024-12-03 17:52:14,0.0,No Ribbon
Air Purifier,NO,£41.00,2024-12-03 17:38:00,£41.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Cure Beam,NO,£79.00,2024-12-03 17:38:00,£79.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Light Curing Putty,NO,£13.80,2024-12-03 17:38:00,£13.80,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Activate Carbon Filter,NO,£29.00,2024-12-03 17:38:00,£29.00,2024-12-03 17:52:14,0.0,No Ribbon
Saremco print Cleaning Concentrate,NO,£104.00,2024-12-03 17:38:00,£104.00,2024-12-03 17:52:14,0.0,New
"Saremco print CROWNTEC, 0.5kg",NO,£554.00,2024-12-03 17:38:00,£554.00,2024-12-03 17:52:14,0.0,No Ribbon
"Saremco print DENTURETEC, 0.5kg",NO,£238.00,2024-12-03 17:38:00,£238.00,2024-12-03 17:52:14,0.0,No Ribbon
Max Universal Build Tray - Option: 1L,NO,£79.00,2024-12-03 17:38:00,£79.00,2024-12-03 17:52:14,0.0,No Ribbon
Max Universal Build Tray - Option: 2L,NO,£113.00,2024-12-03 17:38:00,£113.00,2024-12-03 17:52:14,0.0,No Ribbon
Max Universal Build Tray - Option: 5L,NO,£179.00,2024-12-03 17:38:00,£179.00,2024-12-03 17:52:14,0.0,No Ribbon
Max Universal Build Tray - Option: 10L,NO,£240.00,2024-12-03 17:38:00,£240.00,2024-12-03 17:52:14,0.0,No Ribbon
Asiga UltraGLOSS Build Tray - Option: Asiga Max UltraGLOSS Tray - 1L,NO,£96.00,2024-12-03 17:38:00,£96.00,2024-12-03 17:52:14,0.0,No Ribbon
Asiga UltraGLOSS Build Tray - Option: Asiga Pro 4K UltraGLOSS Tray - 2L,NO,£100.00,2024-12-03 17:38:00,£100.00,2024-12-03 17:52:14,0.0,No Ribbon
Asiga UltraGLOSS Build Tray - Option: Asiga Ultra UltraGLOSS Tray - 2L,NO,£96.00,2024-12-03 17:38:00,£96.00,2024-12-03 17:52:14,0.0,No Ribbon
Pro 4K Low Force Build Tray - Option: 2L,NO,£83.00,2024-12-03 17:38:00,£83.00,2024-12-03 17:52:14,0.0,No Ribbon
Pro 4K Low Force Build Tray - Option: 5L,NO,£108.00,2024-12-03 17:38:00,£108.00,2024-12-03 17:52:14,0.0,No Ribbon
Pro 4K Low Force Build Tray - Option: 10L,NO,£179.00,2024-12-03 17:38:00,£179.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT SPLINTMASTER - Option: TAFF,NO,£288.00,2024-12-03 17:38:00,£288.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT SPLINTMASTER - Option: FLEX,NO,£325.00,2024-12-03 17:38:00,£325.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® DENTURE - Pink transparent - 1000g bottle,NO,£283.00,2024-12-03 17:38:00,£283.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® DENTURE - Pink transparent - 500g bottle,NO,£150.00,2024-12-03 17:38:00,£150.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® DENTURE - Pink - 1000g bottle,NO,£283.00,2024-12-03 17:38:00,£283.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® DENTURE - Pink - 500g bottle,NO,£150.00,2024-12-03 17:38:00,£150.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® GINGIVA - Option: 1000g bottle,NO,£196.00,2024-12-03 17:38:00,£196.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® GINGIVA - Option: 500g bottle,NO,£108.00,2024-12-03 17:38:00,£108.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - A1 - 1000g bottle,NO,£721.00,2024-12-03 17:38:00,£721.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - A1 - 500g bottle,NO,£392.00,2024-12-03 17:38:00,£392.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - A2 - 1000g bottle,NO,£721.00,2024-12-03 17:38:00,£721.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - A2 - 500g bottle,NO,£392.00,2024-12-03 17:38:00,£392.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - A3 - 1000g bottle,NO,£721.00,2024-12-03 17:38:00,£721.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - A3 - 500g bottle,NO,£392.00,2024-12-03 17:38:00,£392.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - B1 - 1000g bottle,NO,£721.00,2024-12-03 17:38:00,£721.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - B1 - 500g bottle,NO,£392.00,2024-12-03 17:38:00,£392.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - B3 - 1000g bottle,NO,£721.00,2024-12-03 17:38:00,£721.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - B3 - 500g bottle,NO,£392.00,2024-12-03 17:38:00,£392.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - C2 - 1000g bottle,NO,£721.00,2024-12-03 17:38:00,£721.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - C2 - 500g bottle,NO,£392.00,2024-12-03 17:38:00,£392.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - D3 - 1000g bottle,NO,£721.00,2024-12-03 17:38:00,£721.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - D3 - 500g bottle,NO,£392.00,2024-12-03 17:38:00,£392.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - BL - 1000g bottle,NO,£721.00,2024-12-03 17:38:00,£721.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® CROWN - BL - 500g bottle,NO,£392.00,2024-12-03 17:38:00,£392.00,2024-12-03 17:52:14,0.0,No Ribbon
KeyModel Ultra - Ivory - 1kg,NO,£83.00,2024-12-03 17:38:00,£83.00,2024-12-03 17:52:14,0.0,No Ribbon
KeyModel Ultra - Ivory - 4kg,NO,£332.00,2024-12-03 17:38:00,£332.00,2024-12-03 17:52:14,0.0,No Ribbon
KeyModel Ultra - Light Grey - 1kg,NO,£83.00,2024-12-03 17:38:00,£83.00,2024-12-03 17:52:14,0.0,No Ribbon
KeyModel Ultra - Light Grey - 4kg,NO,£332.00,2024-12-03 17:38:00,£332.00,2024-12-03 17:52:14,0.0,No Ribbon
Aqua 8K Resin - Color: Grey - 1kg,NO,£41.00,2024-12-03 17:38:00,£41.00,2024-12-03 17:52:14,0.0,No Ribbon
Aqua 8K Resin - Color: Grey - 5kg,NO,£167.00,2024-12-03 17:38:00,£167.00,2024-12-03 17:52:14,0.0,No Ribbon
Aqua 4K Resin - Color: Grey - 5kg,NO,£150.00,2024-12-03 17:38:00,£150.00,2024-12-03 17:52:14,0.0,No Ribbon
Aqua 4K Resin - Color: Grey - 1kg,NO,£37.00,2024-12-03 17:38:00,£37.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Castable Resin - Option: Green,NO,£121.00,2024-12-03 17:38:00,£121.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Castable Resin - Option: Violet,NO,£108.00,2024-12-03 17:38:00,£108.00,2024-12-03 17:52:14,0.0,No Ribbon
Water-Washable Resin - Colour: Black,NO,£33.00,2024-12-03 17:38:00,£33.00,2024-12-03 17:52:14,0.0,No Ribbon
LCD Screen Protector - Option: Sonic Mighty 8K/12K/Revo,NO,£12.60,2024-12-03 17:38:00,£12.60,2024-12-03 17:52:14,0.0,No Ribbon
LCD Screen Protector - Option: Sonic Mega 8K / 8K S / 8K V2,NO,£15.00,2024-12-03 17:38:00,£15.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen ACF Film (Pack of 3pcs) - Option: Mega 8K/290 x 450mm,NO,£100.00,2024-12-03 17:38:00,£100.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen ACF Film (Pack of 3pcs) - Option: Mighty 8K/220 x 310mm,NO,£71.00,2024-12-03 17:38:00,£71.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen ACF Film (Pack of 3pcs) - Option: Mini 8K/160 x 235mm,NO,£53.00,2024-12-03 17:38:00,£53.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen PFA (nFEP) Film - Option: Sonic Mega 8K / 8K S / 8K V2,NO,£33.40,2024-12-03 17:38:00,£33.40,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen PFA (nFEP) Film - Option: Sonic Mighty 8K/12K/Revo,NO,£20.00,2024-12-03 17:38:00,£20.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen PFA (nFEP) Film - Option: A4 size (210x190mm) for all other models,NO,£16.60,2024-12-03 17:38:00,£16.60,2024-12-03 17:52:14,0.0,No Ribbon
Alumin Resin VAT - Option: Sonic Mighty 8K/12K/Revo,NO,£108.00,2024-12-03 17:38:00,£108.00,2024-12-03 17:52:14,0.0,No Ribbon
Alumin Resin VAT - Option: Sonic Mini 8K / Mini 8K S,NO,£88.00,2024-12-03 17:38:00,£88.00,2024-12-03 17:52:14,0.0,No Ribbon
Alumin Resin VAT - Option: Sonic Mega 8K,NO,£217.00,2024-12-03 17:38:00,£217.00,2024-12-03 17:52:14,0.0,No Ribbon
Alumin Resin VAT - Option: Sonic XL 4K 2022/PLUS & Mighty 4K,NO,£91.00,2024-12-03 17:38:00,£91.00,2024-12-03 17:52:14,0.0,No Ribbon
Alumin Resin VAT - Option: Sonic Mega 8K S,NO,£233.00,2024-12-03 17:38:00,£233.00,2024-12-03 17:52:14,0.0,No Ribbon
Alumin Resin VAT - Option: Lumii DLP Printer,NO,£96.00,2024-12-03 17:38:00,£96.00,2024-12-03 17:52:14,0.0,No Ribbon
Alumin Resin VAT - Option: Sonic 4K 2022 & Mini 4K,NO,£71.00,2024-12-03 17:38:00,£71.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen LCD Module - Option: Sonic Mighty Revo,NO,£146.00,2024-12-03 17:38:00,£146.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen LCD Module - Option: Sonic Mighty 8K,NO,£146.00,2024-12-03 17:38:00,£146.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen LCD Module - Option: Sonic Mighty 12K,NO,£146.00,2024-12-03 17:38:00,£146.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen LCD Module - Option: Sonic Mini 8K,NO,£129.00,2024-12-03 17:38:00,£129.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen LCD Module - Option: Sonic Mini 8K S,NO,£133.00,2024-12-03 17:38:00,£133.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen LCD Module - Option: Sonic Mega 8K & Mega 8K S,NO,£329.00,2024-12-03 17:38:00,£329.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen LCD Module - Option: Sonic XL 4K 2022/PLUS & Mighty 4K,NO,£125.00,2024-12-03 17:38:00,£125.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen LCD Module - Option: Sonic 4K 2022,NO,£113.00,2024-12-03 17:38:00,£113.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Building Plate - Option: Mega 8K,NO,£142.00,2024-12-03 17:38:00,£142.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Building Plate - Option: Mega 8K S,NO,£167.00,2024-12-03 17:38:00,£167.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Building Plate - Option: Mini 8K / Mini 8K S,NO,£74.00,2024-12-03 17:38:00,£74.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Building Plate - Option: Sonic Mighty 8K/12K,NO,£91.00,2024-12-03 17:38:00,£91.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Building Plate - Option: Sonic Mighty Revo,NO,£91.00,2024-12-03 17:38:00,£91.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Building Plate - Option: Sonic 4K 2022 & Mini 4K,NO,£67.00,2024-12-03 17:38:00,£67.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Building Plate - Option: Sonic XL 4K 2022 / Plus,NO,£100.00,2024-12-03 17:38:00,£100.00,2024-12-03 17:52:14,0.0,No Ribbon
Phrozen Building Plate - Option: Mighty 4K,NO,£91.00,2024-12-03 17:38:00,£91.00,2024-12-03 17:52:14,0.0,No Ribbon
"KeyGuard, 1kg - Out of stock",NO,Out of stock,2024-12-03 17:38:00,Out of stock,2024-12-03 17:52:14,N/A,No Ribbon
Gingiva Mask 500g - Out of stock,NO,Out of stock,2024-12-03 17:38:00,Out of stock,2024-12-03 17:52:14,N/A,No Ribbon
Asiga Ultra Endurance Build Trays - Option: 2L,NO,£79.00,2024-12-03 17:38:00,£79.00,2024-12-03 17:52:14,0.0,No Ribbon
Asiga Ultra Endurance Build Trays - Option: 5L,NO,£113.00,2024-12-03 17:38:00,£113.00,2024-12-03 17:52:14,0.0,No Ribbon
Asiga Build Tray Storage Case - Option: Max / Pico Build Tray Storage Case,NO,£28.00,2024-12-03 17:38:00,£28.00,2024-12-03 17:52:14,0.0,No Ribbon
Asiga Build Tray Storage Case - Option: PRO 4K Build Tray Storage Case,NO,£63.00,2024-12-03 17:38:00,£63.00,2024-12-03 17:52:14,0.0,No Ribbon
