Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference
"DentaCAST, 1kg Bottle",NO,£143.00,2024-10-27 11:56:13,£143.00,2024-10-28 12:28:01,0.0
"DentaTOOTH, 1kg Bottle",NO,£287.00,2024-10-27 11:56:13,£287.00,2024-10-28 12:28:01,0.0
"PlasGray V2, 1kg Bottle",NO,£143.00,2024-10-27 11:56:13,£143.00,2024-10-28 12:28:01,0.0
"PlasClear V2, 1kg Bottle",NO,£143.00,2024-10-27 11:56:13,£143.00,2024-10-28 12:28:01,0.0
"PlasWhite V2, 1kg Bottle",NO,£143.00,2024-10-27 11:56:13,£143.00,2024-10-28 12:28:01,0.0
"SuperCAST X, 1kg Bottle",NO,£291.00,2024-10-27 11:56:13,£291.00,2024-10-28 12:28:01,0.0
BlueCast X-FILIGREE V2,NO,£113.00,2024-10-27 11:56:13,£113.00,2024-10-28 12:28:01,0.0
BlueCast X-One V2,NO,£113.00,2024-10-27 11:56:13,£113.00,2024-10-28 12:28:01,0.0
Detax FREEPRINT SPLINTMASTER,NO,From £292.00,2024-10-27 11:56:13,From £292.00,2024-10-28 12:28:01,0.0
Detax FREEPRINT® DENTURE,NO,From £125.00,2024-10-27 11:56:13,From £125.00,2024-10-28 12:28:01,0.0
Detax FREEPRINT® MODEL 2.0,NO,£125.00,2024-10-27 11:56:13,£125.00,2024-10-28 12:28:01,0.0
Detax FREEPRINT® ORTHO,NO,£225.00,2024-10-27 11:56:13,£225.00,2024-10-28 12:28:01,0.0
Detax FREEPRINT® GINGIVA,NO,From £96.00,2024-10-27 11:56:13,From £96.00,2024-10-28 12:28:01,0.0
Detax FREEPRINT® CROWN,NO,From £500.00,2024-10-27 11:56:13,From £500.00,2024-10-28 12:28:01,0.0
"KeyGuard, 1kg",NO,£321.00,2024-10-27 11:56:13,£321.00,2024-10-28 12:28:01,0.0
"KeyOrthoModel, 1kg",NO,£151.00,2024-10-27 11:56:13,£151.00,2024-10-28 12:28:01,0.0
"KeyCast, 1kg",NO,£207.00,2024-10-27 11:56:13,£207.00,2024-10-28 12:28:01,0.0
KeyOrtho IBT,NO,£311.00,2024-10-27 11:56:13,£311.00,2024-10-28 12:28:01,0.0
KeyDenture Try-In,NO,£259.00,2024-10-27 11:56:13,£259.00,2024-10-28 12:28:01,0.0
"KeyTray, 1kg",NO,£245.00,2024-10-27 11:56:13,£245.00,2024-10-28 12:28:01,0.0
"KeySplint Hard, 1kg",NO,£442.00,2024-10-27 11:56:13,£442.00,2024-10-28 12:28:01,0.0
"KeyMask, 0.5kg",NO,£182.00,2024-10-27 11:56:13,£182.00,2024-10-28 12:28:01,0.0
"KeyGuide, 1kg",NO,£250.00,2024-10-27 11:56:13,£250.00,2024-10-28 12:28:01,0.0
"KeySplint Soft, 1kg",NO,£442.00,2024-10-27 11:56:13,£442.00,2024-10-28 12:28:01,0.0
KeyModel Ultra,NO,From £83.00,2024-10-27 11:56:13,From £83.00,2024-10-28 12:28:01,0.0
LOCTITE® 3D PRO9274 - Gray,NO,£88.00,2024-10-27 11:56:13,£88.00,2024-10-28 12:28:01,0.0
Loctite 3D IND5714,NO,£213.00,2024-10-27 11:56:13,£213.00,2024-10-28 12:28:01,0.0
Loctite 3D IND406,NO,£221.00,2024-10-27 11:56:13,£221.00,2024-10-28 12:28:01,0.0
Loctite 3D 3860,NO,£213.00,2024-10-27 11:56:13,£213.00,2024-10-28 12:28:01,0.0
Loctite 3D IND3380,NO,£329.00,2024-10-27 11:56:13,£329.00,2024-10-28 12:28:01,0.0
Loctite 3D 3955,NO,£329.00,2024-10-27 11:56:13,£329.00,2024-10-28 12:28:01,0.0
Loctite 3D 3172,NO,£175.00,2024-10-27 11:56:13,£175.00,2024-10-28 12:28:01,0.0
LOCTITE 3D 3843,NO,£175.00,2024-10-27 11:56:13,£175.00,2024-10-28 12:28:01,0.0
LOCTITE 3D IND403,NO,£221.00,2024-10-27 11:56:13,£221.00,2024-10-28 12:28:01,0.0
LOCTITE 3D IND249,NO,£246.00,2024-10-27 11:56:13,£246.00,2024-10-28 12:28:01,0.0
LOCTITE 3D IND405,NO,£175.00,2024-10-27 11:56:13,£175.00,2024-10-28 12:28:01,0.0
LOCTITE 3D IND147,NO,£246.00,2024-10-27 11:56:13,£246.00,2024-10-28 12:28:01,0.0
LOCTITE 3D IND475,NO,£213.00,2024-10-27 11:56:13,£213.00,2024-10-28 12:28:01,0.0
LOCTITE 3D IND402,NO,£238.00,2024-10-27 11:56:13,£238.00,2024-10-28 12:28:01,0.0
LOCTITE 3D 8195,NO,£192.00,2024-10-27 11:56:13,£192.00,2024-10-28 12:28:01,0.0
"Loctite 3D Printing Cleaner T, 18kg",NO,£458.00,2024-10-27 11:56:13,£458.00,2024-10-28 12:28:01,0.0
"Loctite 3D Printing Cleaner C, 18kg",NO,£433.00,2024-10-27 11:56:13,£433.00,2024-10-28 12:28:01,0.0
Loctite EQ CL36 LED Curing Chamber,NO,"£5,667.00",2024-10-27 11:56:13,"£5,667.00",2024-10-28 12:28:01,0.0
Otoflash G171-6  With protective Gas Port,NO,"£2,667.00",2024-10-27 11:56:13,"£2,667.00",2024-10-28 12:28:01,0.0
Otoflash G171-2,NO,"£2,267.00",2024-10-27 11:56:13,"£2,267.00",2024-10-28 12:28:01,0.0
Lumii DLP 3D Printer,NO,"£2,583.00",2024-10-27 11:56:13,"£2,583.00",2024-10-28 12:28:01,0.0
Sonic Mega 8K S,NO,"£1,292.00",2024-10-27 11:56:13,"£1,292.00",2024-10-28 12:28:01,0.0
Sonic Mega 8K S Bundle,NO,"£1,916.00",2024-10-27 11:56:13,"£1,916.00",2024-10-28 12:28:01,0.0
Sonic Mighty Revo,NO,£917.00,2024-10-27 11:56:13,£917.00,2024-10-28 12:28:01,0.0
Sonic Mega 8K V2,NO,"£2,417.00",2024-10-27 11:56:13,"£2,417.00",2024-10-28 12:28:01,0.0
Sonic Mega 8K V2 Bundle,NO,"£3,000.00",2024-10-27 11:56:13,"£3,000.00",2024-10-28 12:28:01,0.0
Sonic Mini 8K S,NO,Out of stock,2024-10-27 11:56:13,Out of stock,2024-10-28 12:28:01,N/A
Sonic Mighty 8K,NO,£542.00,2024-10-27 11:56:13,£542.00,2024-10-28 12:28:01,0.0
Sonic XL 4K Plus,NO,"£2,917.00",2024-10-27 11:56:13,"£2,917.00",2024-10-28 12:28:01,0.0
Sonic XL 4K Plus Bundle,NO,"£4,100.00",2024-10-27 11:56:13,"£4,100.00",2024-10-28 12:28:01,0.0
Package for Printing in Volume,NO,"£1,990.00",2024-10-27 11:56:13,"£1,990.00",2024-10-28 12:28:01,0.0
Elastomer EL400 Gray,NO,£133.00,2024-10-27 11:56:13,£133.00,2024-10-28 12:28:01,0.0
Phrozen RPG 3D Printing Resin,NO,£46.00,2024-10-27 11:56:13,£46.00,2024-10-28 12:28:01,0.0
Aqua Hyperfine 3D Printing Resin,NO,£44.00,2024-10-27 11:56:13,£44.00,2024-10-28 12:28:01,0.0
Aqua 8K Resin,NO,From £41.00,2024-10-27 11:56:13,From £41.00,2024-10-28 12:28:01,0.0
Aqua 4K Resin,NO,From £37.00,2024-10-27 11:56:13,From £37.00,2024-10-28 12:28:01,0.0
ABS-Like Resin,NO,£38.00,2024-10-27 11:56:13,£38.00,2024-10-28 12:28:01,0.0
Aqua Clear Plus,NO,£41.00,2024-10-27 11:56:13,£41.00,2024-10-28 12:28:01,0.0
Phrozen Flame Retardant Resin FR940,NO,Out of stock,2024-10-27 11:56:13,Out of stock,2024-10-28 12:28:01,N/A
Phrozen Castable Resin,NO,From £108.00,2024-10-27 11:56:13,From £108.00,2024-10-28 12:28:01,0.0
Ceramic White,NO,£94.00,2024-10-27 11:56:13,£94.00,2024-10-28 12:28:01,0.0
Water-Washable Dental Model,NO,£67.00,2024-10-27 11:56:13,£67.00,2024-10-28 12:28:01,0.0
Gingiva Mask 500g,NO,£88.00,2024-10-27 11:56:13,£88.00,2024-10-28 12:28:01,0.0
Dental Study Model Resin,NO,£63.00,2024-10-27 11:56:13,£63.00,2024-10-28 12:28:01,0.0
Dental Ortho Model,NO,£108.00,2024-10-27 11:56:13,£108.00,2024-10-28 12:28:01,0.0
Onyx Impact Plus,NO,£104.00,2024-10-27 11:56:13,£104.00,2024-10-28 12:28:01,0.0
Onyx Rigid Pro410,NO,£83.00,2024-10-27 11:56:13,£83.00,2024-10-28 12:28:01,0.0
Speed resin,NO,£35.00,2024-10-27 11:56:13,£35.00,2024-10-28 12:28:01,0.0
TR300 Ultra High Temp,NO,£57.00,2024-10-27 11:56:13,£57.00,2024-10-28 12:28:01,0.0
Water-Washable Resin,NO,From £28.00,2024-10-27 11:56:13,From £28.00,2024-10-28 12:28:01,0.0
Phrozen Post-Processing Kit,NO,Out of stock,2024-10-27 11:56:13,Out of stock,2024-10-28 12:28:01,N/A
LCD Screen Protector for Sonic Mi ghty 8K / 12K Upgrade Kit,NO,£12.60,2024-10-27 11:56:13,£12.60,2024-10-28 12:28:01,0.0
Wash Mega S,NO,£291.00,2024-10-27 11:56:13,£291.00,2024-10-28 12:28:01,0.0
Cure Mega S,NO,£400.00,2024-10-27 11:56:13,£400.00,2024-10-28 12:28:01,0.0
Phrozen Cure V2,NO,£333.00,2024-10-27 11:56:13,£333.00,2024-10-28 12:28:01,0.0
Phrozen Wash+,NO,£625.00,2024-10-27 11:56:13,£625.00,2024-10-28 12:28:01,0.0
Wash & Cure Kit,NO,£221.00,2024-10-27 11:56:13,£221.00,2024-10-28 12:28:01,0.0
Sonic Saber Ultrasonic Cutter,NO,£229.00,2024-10-27 11:56:13,£229.00,2024-10-28 12:28:01,0.0
Pump & Fill Resin Feeder,NO,£133.00,2024-10-27 11:56:13,£133.00,2024-10-28 12:28:01,0.0
Phrozen ACF Film,NO,From £53.00,2024-10-27 11:56:13,From £53.00,2024-10-28 12:28:01,0.0
Phrozen PFA (nFEP) Film,NO,From £16.60,2024-10-27 11:56:13,From £16.60,2024-10-28 12:28:01,0.0
Alumin Resin VAT,NO,From £71.00,2024-10-27 11:56:13,From £71.00,2024-10-28 12:28:01,0.0
Phrozen LCD Module,NO,From £113.00,2024-10-27 11:56:13,From £113.00,2024-10-28 12:28:01,0.0
Phrozen Building Plate,NO,From £67.00,2024-10-27 11:56:13,From £67.00,2024-10-28 12:28:01,0.0
Air Purifier,NO,£41.00,2024-10-27 11:56:13,£41.00,2024-10-28 12:28:01,0.0
Phrozen Cure Beam,NO,£79.00,2024-10-27 11:56:13,£79.00,2024-10-28 12:28:01,0.0
Phrozen Activate Carbon Filter,NO,£29.00,2024-10-27 11:56:13,£29.00,2024-10-28 12:28:01,0.0
Saremco print Cleaning Concentrate,NO,£104.00,2024-10-27 11:56:13,£104.00,2024-10-28 12:28:01,0.0
"Saremco print CROWNTEC, 0.5kg",NO,£554.00,2024-10-27 11:56:13,£554.00,2024-10-28 12:28:01,0.0
"Saremco print DENTURETEC, 0.5kg",NO,£238.00,2024-10-27 11:56:13,£238.00,2024-10-28 12:28:01,0.0
