Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference
Speed resin,YES,,,£35.00,2024-10-27 10:25:29,N/A
TR300 Ultra High Temp,YES,,,£57.00,2024-10-27 10:25:29,N/A
Water-Washable Resin,YES,,,From £28.00,2024-10-27 10:25:29,N/A
Phrozen Post-Processing Kit,YES,,,Out of stock,2024-10-27 10:25:29,N/A
LCD Screen Protector for Sonic Mighty 8K / 12K Upgrade Kit,YES,,,£12.60,2024-10-27 10:25:29,N/A
Wash Mega S,YES,,,£291.00,2024-10-27 10:25:29,N/A
Cure Mega S,YES,,,£400.00,2024-10-27 10:25:29,N/A
Phrozen Cure V2,YES,,,£333.00,2024-10-27 10:25:29,N/A
Phrozen Wash+,YES,,,£625.00,2024-10-27 10:25:29,N/A
Wash & Cure Kit,YES,,,£221.00,2024-10-27 10:25:29,N/A
Sonic Saber Ultrasonic Cutter,YES,,,£229.00,2024-10-27 10:25:29,N/A
Pump & Fill Resin Feeder,YES,,,£133.00,2024-10-27 10:25:29,N/A
Phrozen ACF Film,YES,,,From £53.00,2024-10-27 10:25:29,N/A
Phrozen PFA (nFEP) Film,YES,,,From £16.60,2024-10-27 10:25:29,N/A
Alumin Resin VAT,YES,,,From £71.00,2024-10-27 10:25:29,N/A
Phrozen LCD Module,YES,,,From £113.00,2024-10-27 10:25:29,N/A
Phrozen Building Plate,YES,,,From £67.00,2024-10-27 10:25:29,N/A
Air Purifier,YES,,,£41.00,2024-10-27 10:25:29,N/A
Phrozen Cure Beam,YES,,,£79.00,2024-10-27 10:25:29,N/A
Phrozen Activate Carbon Filter,YES,,,£29.00,2024-10-27 10:25:29,N/A
Saremco print Cleaning Concentrate,YES,,,£104.00,2024-10-27 10:25:29,N/A
"Saremco print CROWNTEC, 0.5kg",YES,,,£554.00,2024-10-27 10:25:29,N/A
"Saremco print DENTURETEC, 0.5kg",YES,,,£238.00,2024-10-27 10:25:29,N/A
