Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference
Aqua Hyperfine 3D Printing Resin,NO,£44.00,2024-11-04 13:52:49,£44.00,2024-11-04 14:00:37,0.0
Aqua 8K Resin,NO,From £41.00,2024-11-04 13:52:49,From £41.00,2024-11-04 14:00:37,0.0
Aqua 4K Resin,NO,From £37.00,2024-11-04 13:52:49,From £37.00,2024-11-04 14:00:37,0.0
ABS-Like Resin,NO,£38.00,2024-11-04 13:52:49,£38.00,2024-11-04 14:00:37,0.0
Aqua Clear Plus,NO,£41.00,2024-11-04 13:52:49,£41.00,2024-11-04 14:00:37,0.0
Phrozen Flame Retardant Resin FR940,NO,Out of stock,2024-11-04 13:52:49,Out of stock,2024-11-04 14:00:37,N/A
Phrozen Castable Resin,NO,From £108.00,2024-11-04 13:52:49,From £108.00,2024-11-04 14:00:37,0.0
Ceramic White,NO,£94.00,2024-11-04 13:52:49,£94.00,2024-11-04 14:00:37,0.0
Water-Washable Dental Model,NO,£67.00,2024-11-04 13:52:49,£67.00,2024-11-04 14:00:37,0.0
Gingiva Mask 500g,NO,£88.00,2024-11-04 13:52:49,£88.00,2024-11-04 14:00:37,0.0
Dental Study Model Resin,NO,£63.00,2024-11-04 13:52:49,£63.00,2024-11-04 14:00:37,0.0
Dental Ortho Model,NO,£108.00,2024-11-04 13:52:49,£108.00,2024-11-04 14:00:37,0.0
Onyx Impact Plus,NO,£104.00,2024-11-04 13:52:49,£104.00,2024-11-04 14:00:37,0.0
Onyx Rigid Pro410,NO,£83.00,2024-11-04 13:52:49,£83.00,2024-11-04 14:00:37,0.0
Speed resin,NO,£35.00,2024-11-04 13:52:49,£35.00,2024-11-04 14:00:37,0.0
TR300 Ultra High Temp,NO,£57.00,2024-11-04 13:52:49,£57.00,2024-11-04 14:00:37,0.0
Water-Washable Resin,NO,From £28.00,2024-11-04 13:52:49,From £28.00,2024-11-04 14:00:37,0.0
Phrozen Post-Processing Kit,NO,Out of stock,2024-11-04 13:52:49,Out of stock,2024-11-04 14:00:37,N/A
LCD Screen Protector,NO,From £12.60,2024-11-04 13:52:49,From £12.60,2024-11-04 14:00:37,0.0
Wash Mega S,NO,£291.00,2024-11-04 13:52:49,£291.00,2024-11-04 14:00:37,0.0
Cure Mega S,NO,£400.00,2024-11-04 13:52:49,£400.00,2024-11-04 14:00:37,0.0
Phrozen Cure V2,NO,£333.00,2024-11-04 13:52:49,£333.00,2024-11-04 14:00:37,0.0
Phrozen Wash+,NO,£625.00,2024-11-04 13:52:49,£625.00,2024-11-04 14:00:37,0.0
Wash & Cure Kit,NO,£221.00,2024-11-04 13:52:49,£221.00,2024-11-04 14:00:37,0.0
Sonic Saber Ultrasonic Cutter,NO,£229.00,2024-11-04 13:52:49,£229.00,2024-11-04 14:00:37,0.0
Pump & Fill Resin Feeder,NO,£133.00,2024-11-04 13:52:49,£133.00,2024-11-04 14:00:37,0.0
Phrozen ACF Film,NO,From £53.00,2024-11-04 13:52:49,From £53.00,2024-11-04 14:00:37,0.0
Phrozen PFA (nFEP) Film,NO,From £16.60,2024-11-04 13:52:49,From £16.60,2024-11-04 14:00:37,0.0
Alumin Resin VAT,NO,From £71.00,2024-11-04 13:52:49,From £71.00,2024-11-04 14:00:37,0.0
Phrozen LCD Module,NO,From £113.00,2024-11-04 13:52:49,From £113.00,2024-11-04 14:00:37,0.0
Phrozen Building Plate,NO,From £67.00,2024-11-04 13:52:49,From £67.00,2024-11-04 14:00:37,0.0
Air Purifier,NO,£41.00,2024-11-04 13:52:49,£41.00,2024-11-04 14:00:37,0.0
Phrozen Cure Beam,NO,£79.00,2024-11-04 13:52:49,£79.00,2024-11-04 14:00:37,0.0
Phrozen Activate Carbon Filter,NO,£29.00,2024-11-04 13:52:49,£29.00,2024-11-04 14:00:37,0.0
Saremco print Cleaning Concentrate,NO,£104.00,2024-11-04 13:52:49,£104.00,2024-11-04 14:00:37,0.0
"Saremco print CROWNTEC, 0.5kg",NO,£554.00,2024-11-04 13:52:49,£554.00,2024-11-04 14:00:37,0.0
"Saremco print DENTURETEC, 0.5kg",NO,£238.00,2024-11-04 13:52:49,£238.00,2024-11-04 14:00:37,0.0
"('Max Universal Build Tray', 'No Sub Name')",YES,(NOT ON SITE),2024-11-04 13:52:49,(NOT ON SITE),2024-11-04 14:00:37,N/A
"('Max Universal Build Tray', 'No Sub Name')",YES,No Price,2024-11-04 13:52:49,No Price,2024-11-04 14:00:37,N/A
"('Max Universal Build Tray', 'No Sub Name')",YES,No Price,2024-11-04 13:52:49,No Price,2024-11-04 14:00:37,N/A
"('Max Universal Build Tray', 'No Sub Name')",YES,No Price,2024-11-04 13:52:49,No Price,2024-11-04 14:00:37,N/A
"('Asiga UltraGLOSS Build Tray', 'No Sub Name')",YES,(NOT ON SITE),2024-11-04 13:52:49,(NOT ON SITE),2024-11-04 14:00:37,N/A
"('Asiga UltraGLOSS Build Tray', 'No Sub Name')",YES,No Price,2024-11-04 13:52:49,No Price,2024-11-04 14:00:37,N/A
"('Asiga UltraGLOSS Build Tray', 'No Sub Name')",YES,No Price,2024-11-04 13:52:49,No Price,2024-11-04 14:00:37,N/A
"('Pro 4K Low Force Build Tray', 'No Sub Name')",YES,(NOT ON SITE),2024-11-04 13:52:49,(NOT ON SITE),2024-11-04 14:00:37,N/A
"('Pro 4K Low Force Build Tray', 'No Sub Name')",YES,No Price,2024-11-04 13:52:49,No Price,2024-11-04 14:00:37,N/A
"('Pro 4K Low Force Build Tray', 'No Sub Name')",YES,No Price,2024-11-04 13:52:49,No Price,2024-11-04 14:00:37,N/A
"('Max Universal Build Tray', '1L')",YES,£79.00,2024-11-04 13:52:49,(NOT ON SITE),2024-11-04 14:00:37,N/A
"('Max Universal Build Tray', '1L')",YES,£79.00,2024-11-04 13:52:49,£79.00,2024-11-04 14:00:37,0.0
"('Max Universal Build Tray', '1L')",YES,£79.00,2024-11-04 13:52:49,£79.00,2024-11-04 14:00:37,0.0
"('Max Universal Build Tray', '1L')",YES,£79.00,2024-11-04 13:52:49,£79.00,2024-11-04 14:00:37,0.0
"('Asiga UltraGLOSS Build Tray', 'Asiga Max UltraGLOSS Tray - 1L')",YES,£96.00,2024-11-04 13:52:49,(NOT ON SITE),2024-11-04 14:00:37,N/A
"('Asiga UltraGLOSS Build Tray', 'Asiga Max UltraGLOSS Tray - 1L')",YES,£96.00,2024-11-04 13:52:49,£96.00,2024-11-04 14:00:37,0.0
"('Asiga UltraGLOSS Build Tray', 'Asiga Max UltraGLOSS Tray - 1L')",YES,£96.00,2024-11-04 13:52:49,£96.00,2024-11-04 14:00:37,0.0
"('Pro 4K Low Force Build Tray', '2L')",YES,£83.00,2024-11-04 13:52:49,(NOT ON SITE),2024-11-04 14:00:37,N/A
"('Pro 4K Low Force Build Tray', '2L')",YES,£83.00,2024-11-04 13:52:49,£83.00,2024-11-04 14:00:37,0.0
"('Pro 4K Low Force Build Tray', '2L')",YES,£83.00,2024-11-04 13:52:49,£83.00,2024-11-04 14:00:37,0.0
"('Max Universal Build Tray', '1L')",YES,,,No Price,2024-11-04 14:00:37,N/A
"('Max Universal Build Tray', '2L')",YES,,,No Price,2024-11-04 14:00:37,N/A
"('Max Universal Build Tray', '5L')",YES,,,No Price,2024-11-04 14:00:37,N/A
"('Max Universal Build Tray', '10L')",YES,,,No Price,2024-11-04 14:00:37,N/A
"('Asiga UltraGLOSS Build Tray', 'Asiga Max UltraGLOSS Tray - 1L')",YES,,,No Price,2024-11-04 14:00:37,N/A
"('Asiga UltraGLOSS Build Tray', 'Asiga Pro 4K UltraGLOSS Tray - 2L')",YES,,,No Price,2024-11-04 14:00:37,N/A
"('Asiga UltraGLOSS Build Tray', 'Asiga Ultra UltraGLOSS Tray - 2L')",YES,,,No Price,2024-11-04 14:00:37,N/A
"('Pro 4K Low Force Build Tray', '2L')",YES,,,No Price,2024-11-04 14:00:37,N/A
"('Pro 4K Low Force Build Tray', '5L')",YES,,,No Price,2024-11-04 14:00:37,N/A
"('Pro 4K Low Force Build Tray', '10L')",YES,,,No Price,2024-11-04 14:00:37,N/A
