Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference,Ribbon
"PlasGray V2, 1kg Bottle",YES,,,£143.00,2024-11-25 17:42:42,N/A,No Ribbon
"PlasClear V2, 1kg Bottle",YES,,,£143.00,2024-11-25 17:42:42,N/A,No Ribbon
"PlasWhite V2, 1kg Bottle",YES,,,£143.00,2024-11-25 17:42:42,N/A,No Ribbon
"SuperCAST X, 1kg Bottle",YES,,,£291.00,2024-11-25 17:42:42,N/A,No Ribbon
BlueCast X-FILIGREE V2,YES,,,£113.00,2024-11-25 17:42:42,N/A,No Ribbon
BlueCast X-One V2,YES,,,£113.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® MODEL 2.0,YES,,,£167.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® ORTHO,YES,,,£263.00,2024-11-25 17:42:42,N/A,No Ribbon
"KeyGuard, 1kg",YES,,,£321.00,2024-11-25 17:42:42,N/A,No Ribbon
"KeyOrthoModel, 1kg",YES,,,£151.00,2024-11-25 17:42:42,N/A,No Ribbon
"KeyCast, 1kg",YES,,,£207.00,2024-11-25 17:42:42,N/A,No Ribbon
KeyOrtho IBT,YES,,,£311.00,2024-11-25 17:42:42,N/A,No Ribbon
KeyDenture Try-In,YES,,,£259.00,2024-11-25 17:42:42,N/A,No Ribbon
"KeyTray, 1kg",YES,,,£245.00,2024-11-25 17:42:42,N/A,No Ribbon
"KeySplint Hard, 1kg",YES,,,£442.00,2024-11-25 17:42:42,N/A,No Ribbon
"KeyMask, 0.5kg",YES,,,£182.00,2024-11-25 17:42:42,N/A,No Ribbon
"KeyGuide, 1kg",YES,,,£250.00,2024-11-25 17:42:42,N/A,No Ribbon
"KeySplint Soft, 1kg",YES,,,£442.00,2024-11-25 17:42:42,N/A,No Ribbon
LOCTITE® 3D PRO9274 - Gray,YES,,,£88.00,2024-11-25 17:42:42,N/A,No Ribbon
Loctite 3D IND5714,YES,,,£213.00,2024-11-25 17:42:42,N/A,No Ribbon
Loctite 3D IND406,YES,,,£221.00,2024-11-25 17:42:42,N/A,No Ribbon
Loctite 3D 3860,YES,,,£213.00,2024-11-25 17:42:42,N/A,No Ribbon
Loctite 3D IND3380,YES,,,£329.00,2024-11-25 17:42:42,N/A,No Ribbon
Loctite 3D 3955,YES,,,£329.00,2024-11-25 17:42:42,N/A,No Ribbon
Loctite 3D 3172,YES,,,£175.00,2024-11-25 17:42:42,N/A,No Ribbon
LOCTITE 3D 3843,YES,,,£175.00,2024-11-25 17:42:42,N/A,No Ribbon
LOCTITE 3D IND403,YES,,,£221.00,2024-11-25 17:42:42,N/A,No Ribbon
LOCTITE 3D IND249,YES,,,£246.00,2024-11-25 17:42:42,N/A,No Ribbon
LOCTITE 3D IND405,YES,,,£175.00,2024-11-25 17:42:42,N/A,No Ribbon
LOCTITE 3D IND147,YES,,,£246.00,2024-11-25 17:42:42,N/A,No Ribbon
LOCTITE 3D IND475,YES,,,£213.00,2024-11-25 17:42:42,N/A,No Ribbon
LOCTITE 3D IND402,YES,,,£238.00,2024-11-25 17:42:42,N/A,No Ribbon
LOCTITE 3D 8195,YES,,,£192.00,2024-11-25 17:42:42,N/A,No Ribbon
"Loctite 3D Printing Cleaner T, 18kg",YES,,,£458.00,2024-11-25 17:42:42,N/A,No Ribbon
"Loctite 3D Printing Cleaner C, 18kg",YES,,,£433.00,2024-11-25 17:42:42,N/A,No Ribbon
Loctite EQ CL36 LED Curing Chamber,YES,,,"£5,667.00",2024-11-25 17:42:42,N/A,No Ribbon
Otoflash G171-6  With protective Gas Port,YES,,,"£2,667.00",2024-11-25 17:42:42,N/A,No Ribbon
Otoflash G171-2,YES,,,"£2,267.00",2024-11-25 17:42:42,N/A,No Ribbon
Sonic Mighty Revo 14K,YES,,,£673.20,2024-11-25 17:42:42,N/A,No Ribbon
Sonic Mega 8K V2,YES,,,"£2,054.45",2024-11-25 17:42:42,N/A,No Ribbon
Sonic Mega 8K V2 Bundle,YES,,,"£2,550.00",2024-11-25 17:42:42,N/A,No Ribbon
Sonic Mega 8K S,YES,,,"£1,098.20",2024-11-25 17:42:42,N/A,No Ribbon
Sonic Mega 8K S Bundle,YES,,,"£1,628.60",2024-11-25 17:42:42,N/A,No Ribbon
Sonic Mini 8K S,YES,,,£266.05,2024-11-25 17:42:42,N/A,No Ribbon
Sonic Mighty 8K,YES,,,£425.00,2024-11-25 17:42:42,N/A,No Ribbon
Lumii DLP 3D Printer,YES,,,"£2,195.55",2024-11-25 17:42:42,N/A,No Ribbon
Sonic XL 4K Plus,YES,,,"£2,917.00",2024-11-25 17:42:42,N/A,Delivery by end of Nov
Sonic XL 4K Plus Bundle,YES,,,"£3,485.00",2024-11-25 17:42:42,N/A,Delivery by end of Nov
Elastomer EL400 Gray,YES,,,£113.05,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen RPG 3D Printing Resin,YES,,,£39.10,2024-11-25 17:42:42,N/A,No Ribbon
Aqua Hyperfine 3D Printing Resin,YES,,,£37.40,2024-11-25 17:42:42,N/A,No Ribbon
ABS-Like Resin,YES,,,£32.30,2024-11-25 17:42:42,N/A,No Ribbon
Aqua Clear Plus,YES,,,£34.85,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Flame Retardant Resin FR940,YES,,,£85.00,2024-11-25 17:42:42,N/A,No Ribbon
Ceramic White,YES,,,£79.90,2024-11-25 17:42:42,N/A,No Ribbon
Water-Washable Dental Model,YES,,,£56.95,2024-11-25 17:42:42,N/A,No Ribbon
Gingiva Mask 500g,YES,,,£74.80,2024-11-25 17:42:42,N/A,No Ribbon
Dental Study Model Resin,YES,,,£53.55,2024-11-25 17:42:42,N/A,No Ribbon
Dental Ortho Model,YES,,,£91.80,2024-11-25 17:42:42,N/A,No Ribbon
Onyx Impact Plus,YES,,,£88.40,2024-11-25 17:42:42,N/A,No Ribbon
Onyx Rigid Pro410,YES,,,£70.55,2024-11-25 17:42:42,N/A,No Ribbon
Speed resin,YES,,,£29.75,2024-11-25 17:42:42,N/A,No Ribbon
TR300 Ultra High Temp,YES,,,£48.45,2024-11-25 17:42:42,N/A,Delivery by end of Nov
Phrozen Post-Processing Kit - Out of stock,YES,,,Out of stock,2024-11-25 17:42:42,N/A,Delivery by end of Nov
Wash Mega S,YES,,,£247.35,2024-11-25 17:42:42,N/A,No Ribbon
Cure Mega S,YES,,,£340.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Cure V2,YES,,,£283.05,2024-11-25 17:42:42,N/A,Delivery by end of Nov
Phrozen Wash+,YES,,,£531.25,2024-11-25 17:42:42,N/A,Delivery by end of Nov
Wash & Cure Kit,YES,,,£187.85,2024-11-25 17:42:42,N/A,No Ribbon
Sonic Saber Ultrasonic Cutter,YES,,,£194.65,2024-11-25 17:42:42,N/A,No Ribbon
Pump & Fill Resin Feeder,YES,,,£113.05,2024-11-25 17:42:42,N/A,No Ribbon
Air Purifier,YES,,,£34.85,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Cure Beam,YES,,,£67.15,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Light Curing Putty,YES,,,£13.80,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Activate Carbon Filter,YES,,,£24.65,2024-11-25 17:42:42,N/A,No Ribbon
Saremco print Cleaning Concentrate,YES,,,£104.00,2024-11-25 17:42:42,N/A,New
"Saremco print CROWNTEC, 0.5kg",YES,,,£554.00,2024-11-25 17:42:42,N/A,No Ribbon
"Saremco print DENTURETEC, 0.5kg",YES,,,£238.00,2024-11-25 17:42:42,N/A,No Ribbon
Max Universal Build Tray - Option: 1L,YES,,,£79.00,2024-11-25 17:42:42,N/A,No Ribbon
Max Universal Build Tray - Option: 2L,YES,,,£113.00,2024-11-25 17:42:42,N/A,No Ribbon
Max Universal Build Tray - Option: 5L,YES,,,£179.00,2024-11-25 17:42:42,N/A,No Ribbon
Max Universal Build Tray - Option: 10L,YES,,,£240.00,2024-11-25 17:42:42,N/A,No Ribbon
Asiga UltraGLOSS Build Tray - Option: Asiga Max UltraGLOSS Tray - 1L,YES,,,£96.00,2024-11-25 17:42:42,N/A,No Ribbon
Asiga UltraGLOSS Build Tray - Option: Asiga Pro 4K UltraGLOSS Tray - 2L,YES,,,£100.00,2024-11-25 17:42:42,N/A,No Ribbon
Asiga UltraGLOSS Build Tray - Option: Asiga Ultra UltraGLOSS Tray - 2L,YES,,,£96.00,2024-11-25 17:42:42,N/A,No Ribbon
Pro 4K Low Force Build Tray - Option: 2L,YES,,,£83.00,2024-11-25 17:42:42,N/A,No Ribbon
Pro 4K Low Force Build Tray - Option: 5L,YES,,,£108.00,2024-11-25 17:42:42,N/A,No Ribbon
Pro 4K Low Force Build Tray - Option: 10L,YES,,,£179.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT SPLINTMASTER - Option: TAFF,YES,,,£288.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT SPLINTMASTER - Option: FLEX,YES,,,£325.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® DENTURE - Pink transparent - 1000g bottle,YES,,,£283.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® DENTURE - Pink transparent - 500g bottle,YES,,,£150.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® DENTURE - Pink - 1000g bottle,YES,,,£283.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® DENTURE - Pink - 500g bottle,YES,,,£150.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® GINGIVA - Option: 1000g bottle,YES,,,£196.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® GINGIVA - Option: 500g bottle,YES,,,£108.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - A1 - 1000g bottle,YES,,,£721.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - A1 - 500g bottle,YES,,,£392.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - A2 - 1000g bottle,YES,,,£721.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - A2 - 500g bottle,YES,,,£392.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - A3 - 1000g bottle,YES,,,£721.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - A3 - 500g bottle,YES,,,£392.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - B1 - 1000g bottle,YES,,,£721.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - B1 - 500g bottle,YES,,,£392.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - B3 - 1000g bottle,YES,,,£721.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - B3 - 500g bottle,YES,,,£392.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - C2 - 1000g bottle,YES,,,£721.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - C2 - 500g bottle,YES,,,£392.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - D3 - 1000g bottle,YES,,,£721.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - D3 - 500g bottle,YES,,,£392.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - BL - 1000g bottle,YES,,,£721.00,2024-11-25 17:42:42,N/A,No Ribbon
Detax FREEPRINT® CROWN - BL - 500g bottle,YES,,,£392.00,2024-11-25 17:42:42,N/A,No Ribbon
KeyModel Ultra - Ivory - 1kg,YES,,,£83.00,2024-11-25 17:42:42,N/A,No Ribbon
KeyModel Ultra - Ivory - 4kg,YES,,,£332.00,2024-11-25 17:42:42,N/A,No Ribbon
KeyModel Ultra - Light Grey - 1kg,YES,,,£83.00,2024-11-25 17:42:42,N/A,No Ribbon
KeyModel Ultra - Light Grey - 4kg,YES,,,£332.00,2024-11-25 17:42:42,N/A,No Ribbon
Aqua 8K Resin - Color: Grey - 1kg,YES,,,£41.00,2024-11-25 17:42:42,N/A,No Ribbon
Aqua 8K Resin - Color: Grey - 5kg,YES,,,£167.00,2024-11-25 17:42:42,N/A,No Ribbon
Aqua 4K Resin - Color: Grey - 5kg,YES,,,£150.00,2024-11-25 17:42:42,N/A,No Ribbon
Aqua 4K Resin - Color: Grey - 1kg,YES,,,£37.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Castable Resin - Option: Green,YES,,,£121.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Castable Resin - Option: Violet,YES,,,£108.00,2024-11-25 17:42:42,N/A,No Ribbon
Water-Washable Resin - Colour: Black,YES,,,£28.05,2024-11-25 17:42:42,N/A,No Ribbon
LCD Screen Protector - Option: Sonic Mighty 8K/12K/Revo,YES,,,£12.60,2024-11-25 17:42:42,N/A,No Ribbon
LCD Screen Protector - Option: Sonic Mega 8K / 8K S / 8K V2,YES,,,£15.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen ACF Film (Pack of 3pcs) - Option: Mega 8K/290 x 450mm,YES,,,£100.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen ACF Film (Pack of 3pcs) - Option: Mighty 8K/220 x 310mm,YES,,,£71.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen ACF Film (Pack of 3pcs) - Option: Mini 8K/160 x 235mm,YES,,,£53.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen PFA (nFEP) Film - Option: Sonic Mega 8K / 8K S / 8K V2,YES,,,£33.40,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen PFA (nFEP) Film - Option: Sonic Mighty 8K/12K/Revo,YES,,,£20.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen PFA (nFEP) Film - Option: A4 size (210x190mm) for all other models,YES,,,£16.60,2024-11-25 17:42:42,N/A,No Ribbon
Alumin Resin VAT - Option: Sonic Mighty 8K/12K/Revo,YES,,,£108.00,2024-11-25 17:42:42,N/A,No Ribbon
Alumin Resin VAT - Option: Sonic Mini 8K / Mini 8K S,YES,,,£88.00,2024-11-25 17:42:42,N/A,No Ribbon
Alumin Resin VAT - Option: Sonic Mega 8K,YES,,,£217.00,2024-11-25 17:42:42,N/A,No Ribbon
Alumin Resin VAT - Option: Sonic XL 4K 2022/PLUS & Mighty 4K,YES,,,£91.00,2024-11-25 17:42:42,N/A,No Ribbon
Alumin Resin VAT - Option: Sonic Mega 8K S,YES,,,£233.00,2024-11-25 17:42:42,N/A,No Ribbon
Alumin Resin VAT - Option: Lumii DLP Printer,YES,,,£96.00,2024-11-25 17:42:42,N/A,No Ribbon
Alumin Resin VAT - Option: Sonic 4K 2022 & Mini 4K,YES,,,£71.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen LCD Module - Option: Sonic Mighty Revo,YES,,,£146.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen LCD Module - Option: Sonic Mighty 8K,YES,,,£146.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen LCD Module - Option: Sonic Mighty 12K,YES,,,£146.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen LCD Module - Option: Sonic Mini 8K,YES,,,£129.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen LCD Module - Option: Sonic Mini 8K S,YES,,,£133.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen LCD Module - Option: Sonic Mega 8K & Mega 8K S,YES,,,£329.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen LCD Module - Option: Sonic XL 4K 2022/PLUS & Mighty 4K,YES,,,£125.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen LCD Module - Option: Sonic 4K 2022,YES,,,£113.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Building Plate - Option: Mega 8K,YES,,,£142.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Building Plate - Option: Mega 8K S,YES,,,£167.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Building Plate - Option: Mini 8K / Mini 8K S,YES,,,£74.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Building Plate - Option: Sonic Mighty 8K/12K,YES,,,£91.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Building Plate - Option: Sonic Mighty Revo,YES,,,£91.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Building Plate - Option: Sonic 4K 2022 & Mini 4K,YES,,,£67.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Building Plate - Option: Sonic XL 4K 2022 / Plus,YES,,,£100.00,2024-11-25 17:42:42,N/A,No Ribbon
Phrozen Building Plate - Option: Mighty 4K,YES,,,£91.00,2024-11-25 17:42:42,N/A,No Ribbon
